StatVis;;;;;;
Goldwater v. Johnson;1964;Gallup Final Poll;usa.svg;colorgradientusfull.png;Polling Averages in November and October, Source: The Gallup Poll: Public Opinion 1935 - 1971;
Republican;Leaning Republican;3rd Party;Undecided;Leaning Democrat;Democrat;
Republican;Democrat;;;;;
If the election were being held today, which candidate would you vote for?;29;0;0;7;0;64
East:;20;0;0;10;0;70
West:;28;0;0;5;0;67
South:;41;0;0;8;0;51
Midwest:;31;0;0;6;0;63
