MapVis
Coolidge v. LaFollette v. Davis;1924;Literary Digest;usa.svg;colorgradientusfull.png;2'386'052 Straw Votes, 1'348'033 for Coolidge, 508'516 for LaFollette, 505'410 for Davis, Source: Literary Digest November 1, 1924
Republican;Leaning Republican;Progressive;Tie;Leaning Democrat;Democrat
Republican;Democrat
AL;Democrat;12
AK;NULL;0
AZ;Republican;3
AR;Democrat;9
CA;Tie;13
CO;Republican;6
CT;Republican;7
DE;Republican;3
DC;NULL;0
FL;Democrat;6
GA;Democrat;14
HI;NULL;0
ID;Republican;4
IL;Republican;29
IN;Republican;15
IA;Republican;13
KS;Republican;10
KY;Democrat;13
LA;Democrat;10
ME;Republican;6
MD;Tie;8
MA;Republican;18
MI;Republican;15
MN;Republican;12
MS;Democrat;10
MO;Republican;18
MT;Republican;4
NE;Republican;8
NV;Tie;3
NH;Republican;4
NJ;Republican;14
NM;Republican;3
NY;Republican;45
NC;Democrat;12
ND;Tie;5
OH;Republican;24
OK;Tie;10
OR;Republican;5
PA;Republican;38
RI;Republican;5
SC;Democrat;9
SD;Tie;5
TN;Democrat;12
TX;Democrat;20
UT;Republican;4
VT;Republican;4
VA;Democrat;12
WA;Republican;7
WV;Tie;8
WI;Progressive;13
WY;Republican;3
