StatVis						
Bush (R) v. Dukakis (D)	1988	Letzte Gallup-Umfrage	usa.svg	colorgradientusfull.png	Umfragewerte im November, Quelle: Gallup Organization Poll: November 1988 über Roper iPoll	
Republikanisch	Tendenz Republikanisch	Andere	Unentschieden	Tendenz Demokratisch	Demokratisch	
Republikanisch	Demokratisch					
If the election were held today (3. - 6. Nov.), who would you vote for?	45	8	0	5	7	35
Who do you think is more likely to win?	74	0	0	12	0	14
Have you been contacted by a campaign asking for your vote? If yes, which?	11	0	0	83	0	9
